user_idx,combined_text
1609,真是好巧克力，以前吃的好像都不是巧克力，尤其巧克力飲品味道濃厚不甜膩。來花蓮到此ㄧ嚐就值得來了，很想每年都來。 三明治好好吃，咖啡也還不錯，貓咪可愛
1610,就是網美店 五星好評 :) 腰內豚肉三明治好吃，店內的貓咪也很平易近人
1611,各種巧克力都超好吃大推!! 看起來很不錯的店👍🏻 …
1612,"外帶蛋糕回家
派皮類的都好好吃
店面小小的客滿時有些吵雜 鮪魚總匯三明治份量足夠
麵包烤的有點乾
優格順口沙拉清爽
黑咖啡推薦 吐司烘烤過不乾不柴
肉品的醬汁調味很好
蔬菜也給的份量十足 …"
1613,"咖啡甜點飲品都很喜歡
營業時間改到至19:00 鬆餅很獨特很好吃，黑咖啡很香，原本擔心會傷胃便跟店家要了糖，店家卻建議不要加，真的真的直接喝好順口還有一點點淡淡果香味 這天傍晚剛好沒什麼人潮，靜靜的很舒服，店內擺設也讓人覺得舒服，熱壓吐司好吃料多，是會持續光顧的一家店"
1614,"前年來過這之後，對老闆印象深刻，那時候我還在學校讀研，在台北實習回來後，終於有機會再回訪，對於餐廳氛圍和老闆風格卻記憶猶新，整體的空間相當舒適，從窗邊灑落進室內的陽光，我覺得剛剛好，這次不同的是，多了兩隻貓咪，直接讓人多巴胺噴發，真的非常可愛。 … 今天跟男友打算好好的來喝一杯咖啡，看到店家門前的燈點著，有種心安的感覺，充滿療癒。

我們點了SOE拿鐵和手沖咖啡，都可以自己選豆子，我很喜歡的環節，不同咖啡豆的香氣聞起來真的好療癒。 … 老闆對餐點品質的堅持令人敬佩☕️ 久居花蓮後（彷彿我不是在地人一樣），一直有耳聞幾間代表性的特色咖啡廳，珈琲花是其中之一，然而幾年過後，我才在因緣際會下，踏進店家。

對於珈琲花，我的第一個印象是經常在明信片上看到的特色建築、路過時非常好看的店貓。 … 吐司蠻好吃的、份量很足。"
1615,"洋蔥腰內豚肉三明治非常好吃，出乎意料
小店環境很舒服，不過座位不多。 如果是平常，看到這種店名我一定不會想進來。沒想到今天到了想去的店家發現竟然都沒有營業，陰錯陽差之下找到這家店，真有一種驚喜感哈哈

Google map 上的評價不是假的，檸檬塔很棒很順口酸甜度恰到好處，咖啡也好喝，老闆娘親切好客，還有兩隻可愛的肥貓(這好像已經成為一家好的咖啡館必備的條件了？😂) … 是吃場地氛圍的。甜點飲料其實普通，價格太高，個人覺得還有更值得去的店。
但有些人抱怨的店家服務態度，個人倒是覺得沒什麼問題，還算親切。可以去一次看看。 這裡的檸檬塔跟一般不太一樣的是，它沒那麼酸，在酸甜中取得一個平衡，也比較好入口。店裡有一隻可愛的小黑貓，會在你旁邊繞來繞去，很有趣。
店家的服務態度方面，沒什麼親切不親切的，就是一般，也不會特意笑臉迎人，算是有個性的店。不過座位不多，想前往可能要儘早。 店裡的三隻小貓非常可愛，蹦蹦跳跳的。甜點也好吃，巴斯克蛋糕很棒。晚上6:00過後比較有空位。另外，餐具以及店內裝潢全部都是非常有特色的木工作品，可以好好欣賞。總之，是一家非常溫暖適合一個人前往消費的咖啡館。不太適合多人前往。 法式烤土司很好吃，不過一個人吃到後來會很膩，建議兩三個人分著吃比較好。"
1616,"這是一間充滿木頭香氣的店
因為靠近海邊，很適合下午去海邊走走後再進來享受下午茶，店內有一隻好客的貓，會主動跑過來討摸摸☺️ 很溫馨的一間店，簡單的早午餐與充滿巧思的空間。 甜點很美味的一間咖啡廳 唸書放空的好地方
東西好吃又平價
店員跟老闆都很好聊天很風趣
很適合不知道晚上要去哪裡的人 磅蛋糕微溫小脆的口感療癒人心💯
店內氣氛好，音樂也好聽 … 老闆很親切很健談的一間店
很適合無聊的人過來享受歡樂的氣氛 木質色調搭配一些有設計感的植物，是一間氣氛很好的店"
1617,"溫暖舒服的空間 平價不失細緻
有溫度的店"
1618,"溫馨的空間，植物與木質搭配暖色燈光，襯上許多老闆的小收藏、手工藝等，令人放鬆，且店中有親人貓咪。三明治多汁、清爽，咖啡順口綿濃，適合單獨來、與友人共來度過放鬆的午後時光。 一加一，調酒，黑芝麻戚風都值得推薦。
貓咪不怕生，喜歡貓的朋友值得一訪"
1619,"很悠閒的場所，一本書一杯咖啡可以打發或發呆一整個下午或早上 泡芙很酥脆好吃，其他甜點也好吃
店家很認真的連餐具都有符合店名一樣，具有濃濃的昭和風味
因為剛好坐在冷氣出風口下，吃完後會忍不住要加件外套"
1620,"很好吃，環境很好看，而且有貓🙌🏼 … 環境很舒服
餅乾很好吃
推黑糖拿鐵！"
1621,鮪魚好吃 可以讀書 歌有一點點難聽 水餃好吃
1622,讚 喜歡可愛的這裡 好吃真材實料用心製作❤️ 喜歡這裡 美味又可愛的咖啡
1623,飲料甜點都很小一份，不過味道不錯 三明治味道還可以，但同其他人的評論，份量是真的滿小的，就算是女生也不太適合當午餐吃。另，環境不錯（雖然外面有車時完全沒有隔音效果）、貓很可愛可摸
1624,花蓮屬一屬二的好咖啡 東西選項多 空間開闊
1625,"內用滿多人的
外帶一杯拿鐵南下品嚐
咖啡很淡很淡 … 咖啡味偏淡但還可以的 小小的店價格親民
咖啡做得比一票華美設計的店面還出色不少
點了兩杯先拿鐵再澳白 …"
1626,"誤打誤撞的小驚喜～
灑上的乾燥桂花，隨著熱氣冒出清香。 手沖深得我心～^&^
為了肉桂捲而巧遇的阿里山 很有味道的漂亮小店～
充滿儀式感的古董留聲機，聽著單面一首歌的黑膠，聖伯納Happy偶爾充滿共鳴的撒嬌⋯
老闆娘自信介紹咖啡的架勢，讓點完餐的我們倍感期待，入口後的驚喜就不再贅述。"
1627,"老闆很親切，東西也超好吃😋 … 沒有以前的那麼好吃了....
飲料也是變小杯就算了..還沒有味道🥺..
很懷念最一剛開始的紅茶！！！ …"
1628,"很年輕的時候，夢想未來可以開一家有花香、咖啡香及書香的店。我很幸運有嘗試過，也失敗過，但我仍然喜歡那樣的夢想。

開店很難，把期待放最低，即使不賺錢，能不賠錢就很厲害。 … 環境很舒服，餐點也可以，價格可接受。
唯一小小小缺點是，好熱～冷氣有點弱，坐在裡面直冒汗～
冬天來應該很不錯 👌 … 感謝一家透光的咖啡館，一盞燈照亮內心，可以暫時把陰陰暗暗又濕濕冷冷的冬天擱置在外。 蛋糕很好吃，咖啡普通。
因為店內座位不多，若坐太滿可能會覺得擁擠。"
1629,"鬆餅很特別
不是酥脆的口感裡面都包著Q彈的麻吉
季節限定的草莓鬆餅好吃 … 一間小而美且帶點文青風的貓咖啡店
店門口的左手邊有先告知“內有貓x2”
就是名符其實的網美貓，不怕生又超可愛😃 … 小小文青風格的店
店內設計擺設看得出是很用心規劃
服務很棒，餐點好拍又美味 … 餐點豐盛好吃
帕尼尼裡面有玉米筍吃起來還蠻特別的
店內空間有點小但佈置的很可愛 …"
1630,"拿鐵滿好喝的，可惜出餐速度太慢。 花蓮難得有韓系網美咖啡廳，裝潢極美，但餐點普通且單價偏高，紅燒肉套餐可以點，海鮮麵就不用了。 很舒服的空間，服務也很好。
磅蛋糕暖暖軟軟的很喜歡，咖啡可以再濃一點。 不是很好停車的小店。
假日人很多，建議平日來。
草莓蛋糕很好吃，要點；布丁就可以不用。 花蓮難得一見的晨間咖啡廳，餐點分量滿大的，可惜座位無插頭工作。 餐點正常，貓貓可愛，店員都很親切，缺點是稍微偏遠。 黑糖拿鐵非常好喝，但店員態度偏冷酷。
吧台有插座，但桌子偏窄，不好工作。 拿鐵跟茶都太淡了，但店裡氣氛很好。 咖啡與餐點中規中矩，每個桌子都是升降桌很酷。 檸檬塔必點，很好吃！
貓都很乖，飲品正常。 餐點普通，不知道紅的點在哪 餐點不貴也不錯吃，空間蠻大，CP值高！ 咖啡偏淡、甜點普通。"
1631,"好棒的地方！即使沒冷氣也想在那裡坐一下午！ 好喜歡這個小地方！氣氛環境都很棒，老闆在高度壓力下還可以維持一號笑容真的很難得，感覺像藝術家！

三明治每個都點來吃了！我個人最喜歡川味花椒、雞肉也不錯，我覺得豬肉也很好吃但口感太滑嫩，少了肉的口感，但我們點了9個三明治每個都好好吃！大推！ … 氣氛100分，飲料甜點就別期望太高，但是因為氛圍十分悠閒放鬆，即使飲料甜點普通也會覺得很棒！有一個戶外空間讓小孩稍微活動筋骨又不會離開視線，讓爸媽稍微放鬆，還有很多書可以看讓小孩很忙，實在太棒了！"
1632,很有特色，讓人放鬆很悠閒 咖啡，甜點都好吃，服務人員很親切，氣氛偏安靜，喜歡大聲聊天的人不太適合
1633,"便宜好吃的早餐店
用料實在！ 茶好喝可回沖
空間超舒服的
老闆很親切
貓很可愛"
1634,"店內佈置溫馨、吃得出來三明治食材新鮮，但生菜水分沒有瀝乾，每個人邊吃醬汁會邊從手上流下來….
用餐是在假日早上，可能因客人非常多，和友人點的冰巧克力及焦糖鮮奶茶比例或冰塊像是沒調配好，水水淡淡的，非常的不好喝，連氣泡飲也沒什麼氣，本來抱持很高的期待，覺得很可惜。 環境舒適、餐點用心，帶位時服務人員親切有禮貌。
唯一美中不足的是桌邊點餐時的女服務生口氣差，基本的請或謝謝也沒有，每次上餐時東西就不耐煩的放下，連收錢時的錢盤也用半丟的到桌上。
當時店內客人7分滿，可能因女服務生個人狀態不佳而導致讓我們給獎不被尊重，我和朋友們都覺得經驗非常不好，很可惜這麼好的店。"
1635,吃了一次早午餐之後完全列為雷店，不知為何貴桑桑的早午餐，一點沙拉一顆水煮蛋，一點點三明治要價這麼貴，吃不出來為何啊！！！ 咖啡也很普通啊啊啊啊 餐點幾乎都是炸的，吃不到現在追求的新鮮健康感，除了空間值得一提，咖啡也很普通喝起來的奶味似乎不是鮮奶，縱使知道你們這間店不追求食物好感度，還是給了兩顆星，一顆給朵非，一顆給裝潢。
1636,是我喜歡的三明治！蔬菜豐富、真材實料、食材用心，環境放鬆且舒服，能感受到每一處都被悉心照料。 空間超舒服 咖啡好喝 老闆幽默！以後都來這等火車了啊
1637,"咖啡☕️口感順口不澀，香味十足，焦糖布丁綿密紮實、杏仁餅乾奶味好吃😋，是一間讓人會再來光顧的咖啡店😄 … 空間美氣氛佳
食物好好吃🌰 … 優秀的店 來花蓮旅遊可以上來喝喝咖啡"
1638,"低消一杯飲品，室內裝潢蠻厲害的，但體感上太高級，少了一點人情味 我點了奶油堅果三明治（應該）$60，好吃，但是蠻貴的~
桌子、椅子大部分是木頭，很有質感！
每個人低消一杯飲品哦！"
1639,"問就是讚 咖啡好喝
熱壓吐司食材新鮮"
1640,"黑咖啡、拿鐵咖啡、翻滾肉桂捲、檸檬派
整體普通沒什麼記憶點
中規中矩 貓很親近人
美式有點淡
手沖好喝 咖啡好喝
提拉米蘇好吃
貓貓可愛"
1641,"花蓮 實季 食記。 @seedson317
-
常常在市集活動出現的實季，第一次來店面用餐，在上海街與忠孝街口，外觀看起來很有特色，裡面還有兩隻貓咪可以陪伴用餐。 … 位在美崙中美路上的壹樓貓咖啡，顧名思義店裡有貓咪，可以撫摸很親人😍內用低消餐點或飲料即可🙂

早午餐還滿豐盛，雙拼香腸加上吐司很飽足，還有附地瓜薯條、水果沙拉及飲品😙 …"
1642,很舒服的環境！東西好吃非常喜歡 布朗尼超好吃！
1643,"磅蛋糕烤的剛剛好
搭配洛神花茶也很適合 東西好吃，蔬菜口感很好，如果肉的份量再多一點會更好，另外由於近期都要戴口罩的關係，希望桌上可以都有衛生紙，而不是要去另外的地方去拿，不然手或者嘴巴髒髒的狀態還要戴口罩去拿衛生紙有點不太方便"
1644,"空間舒適，咖啡好喝！
很適合放鬆發呆和朋友小聚的地方，提供許多雜誌書籍可以翻閱，下次想試試甜點。
入口處也有販賣一些小商品，還遇到了神奇雜貨店的可愛徽章😉 … 焙茶拿鐵 不會太甜 蠻好喝！ 咖啡、甜點都很棒！餐具和空間都搭配得很舒適優雅，老闆招呼周到很親切😇 …"
1645,"好多貓貓的一家咖啡廳💕
焙茶歐蕾與藍莓起司蛋糕都表現得很不錯🫐香味濃郁，口感綿密👍🏻
附近還算方便停車，走過來大約5分鐘。 … 咖啡還不錯。這家咖啡廳也有提供米食類。
素食有塔香鮮素菇飯，吃起來像是調理包⋯
雞腿點的是墨西哥辣味口味，完全不辣⋯米食類的配菜也是很陽春，幾乎是塊狀蔬菜（沙拉、輕食會出現的那種），主要是配顏色。 … 原本滿懷期待地想說去試試他們新出的中餐，中午就打電話訂晚6:00的位子。一進門，服務生的第一句話：“我們最多只能用餐到8:00pm喔“ 我想說ok啊應該也吃不到那麼久 … 餐點好吃沒話說！就是價錢貴了些⋯
麻油松板豬咬起來非常有嚼勁，套餐附的是薑黃飯，一個泰式風味炸豆腐（醬汁酸甜很開胃）、一小碟青菜🥬，與一碗湯。
黑糖歐蕾上面的黑糖炙燒過，建議攪拌均勻飲用。 … 整間店面充滿綠意，到處可見綠色植物。
他們家的餐點每一道都很特別，有用心製作。
早午餐、午餐、晚餐時段各有供應不同的餐點。若想要特別吃某一道料理，要記得特定時段用餐。 …"
1646,"考查一下新開的店
餐點不錯吃喔
咖啡也好喝
在台北這樣的消費也ok 不錯吃，假日都要預約 文青美味有藝術人文氣息"
1647,"衝著他們的檸檬塔過來的！這間的檸檬塔酸度很足夠，所以再訪都沒問題👍 … 意外之下造訪的這間店，最後幸好是來到這間店喝咖啡！
店內的小物、裝潢等等的都非常用心，來到這裡真的很放鬆，有機會來到花蓮的話，之後會想再來！"
1648,"當天坐在吧檯的座位
1.店員介紹餐點時態度傲慢 給人感覺極差
2.用餐時店員請我們更換座位三次！ … 景美不用我特別介紹了
剝皮辣椒水餃真是讓沒食慾的我驚艷
炸物也都很好吃 … 真的請打消要來的念頭，11點開門開到21:30 訂位兩點到 就要什麼沒什麼 所有燉飯 海鮮蛤蠣義大利麵 巧克力香蕉鬆餅都沒了 真的不知道要賣什麼給客人 真的是很不好的用餐體驗 也不會在入座後馬上告知什麼東西沒了 點餐的時候才說 服務生態度也很不佳 非常舒服的小店，手沖咖啡選擇多，甜點好吃。貓貓太可愛了😍 … 二訪實季
著實是個讓人放鬆的空間"
1649,每次去花蓮都必喝的咖啡！如果住在花蓮真心想每天來一杯☺️每次不同的甜點也讓人很期待！ 三明治好吃！貓貓可愛！
1650,"非常可愛又有溫度的店
有機會一定要來看看喔！！ 很喜歡店裡具溫度的佈置和選物
鹹食的熱壓吐司味道非常好
是會常常回憶、想要重訪的店！"
1651,"很舒服的咖啡廳，在店內可以很放鬆自在的閱讀
整個氣氛很棒，有機會會再來喔！ 環境舒適"
1652,改裝後，依然在水準上，餐點好吃，服務也很好👍 … 平日傍晚來到這臨海的咖啡廳，也是2021最後一個上班日，抵達時已近黃昏且天色昏暗，但一望無際的大海還是令人相當讚嘆。一邊看著海一邊哼著任賢齊的傷心太平洋，結果女友整趟旅程在車上都不停的播放⋯原來這就是超經典(?
1653,"單品好喝，但檸檬塔的皮不夠香，軟軟的。
不提供wifi, 比較適合聊天看書。 簡單的小店，老闆親切讓人覺得自在。
單品好喝，檸檬塔有小份的很棒，適合想吃一點點甜點但又不想吃太多的時候。"
1654,"鬆餅鹹甜鹹甜得很不錯  貓咪可愛 甜點好吃貓咪可愛 超推👍🏻很好ㄘ … 肉桂捲內應該是柑橘類的皮，第一次吃到滿特別的，拿鐵跟美式都很好喝，很早開很適合七早八早來花蓮找肉桂捲的我 氣氛好，飲品優 是沒吃過舒芙蕾但簡餐吃兩次都很雷，應該是調理包的醬汁而已吧⋯⋯200元的微波食品⋯ 出餐速度快，服務人員有禮貌
還是感覺以前的餐點比較好吃 很幸運買到最後一個肉桂捲，也買了布朗尼，對肉桂捲很挑剔，感覺還可以，反而布朗尼很驚艷，配茶或咖啡都很好"
1655,"司康很好吃！！😁
環境氣氛不錯 … 熱壓吐司很好吃"
1656,好吃 來Oops好幾次了，餐點好吃，麻吉鬆餅超讚～！店內裝潢很用心，還有貓貓狗狗٩(˃̶͈̀௰˂̶͈́)و 很舒服的空間，很親切的老闆娘。第一杯是推薦的手沖，希望淺焙酸一點，很喜歡；第二杯是老闆娘幫我選的，也好喝。雖然後來客人比較多，但老闆娘也都有注意到客人的需求，培茶布丁也綿中帶茶味。喜歡安靜舒服的空間，很推薦。 能安靜好好喝一杯好咖啡跟好好休息的地方。
1657,"精緻度200分的咖啡廳，環境舒適、擺飾吸睛，咖啡絕對比擺設精緻，老闆娘專業親切，坐在吧檯簡直就是頂級VIP 的位子，和老闆娘聊天收穫滿滿。
同一種咖啡豆，可有豐富的變化，活化咖啡調性，這次來花蓮最大收穫就是來到這裡，成了我必來之處了😍 … 四川紅椒牛肉三明治好好吃😋
來訪花蓮經過幾次，第一次走進來，相見恨晚的感覺，想每天吃啊！ …"
1658,"黑糖糕好可愛(o_0) 太愛這個細緻的杯緣
當然咖啡很棒 食物好吃， 擺盤很棒
謝謝你們美麗的紅包袋～ 謝謝這個地方
謝謝你們的鬧
我於是忘記這夜裡
連三震的心慌慌 Indeed a great place to stay in this typical drizzling winter afternoon.
謝謝主人的貼心
我們意外擁有了櫥窗景第一排😺 … 生菜處理的很好，整體調味也很棒
店貓萌萌的"
1659,"從台北來玩，隨手上網查了ㄧ下咖啡廳，看到網路推薦新開的咖啡店就來試試！
真的很不錯！馬卡龍好吃！
中式餐點也很棒，種類很多，口味也有一定的水準！ … 在熱到爆無意中找到的咖啡店
只能說推推推～
手沖咖啡真的味道很好也不貴 … 老闆親切！餐點好吃！店內還有喵咪加分！"
1660,氣氛靜，音樂佳，餐點健康又好吃，咖啡才是一絕 永遠的不急不徐，假日建議預先訂位
1661,"肉桂捲普通 咖啡普通 咖啡不錯喝👍 … 藝伎的花香有出來！好喝！
鬆餅真的有酥 搭配鮮奶油蜂蜜 好吃😋
老闆有他的個人風格👍 … 目前心目中第一名咖啡店☕️
門口就問到咖啡香
很立派的一棟建築 但只賣咖啡 … 咖啡很好喝～老闆很有趣😁
待客隨性自在👍
可以買豆子 濾掛包～ … 如秘境般的咖啡廳
醇韻咖啡☕️
入口是小小不平的道路 … 很舒服的咖啡廳👍
咖啡好喝～
會再回訪😋 …"
1662,最推鮪魚蘋果三明治，可是水份太多吃的有點狼狽，拿鐵奶泡過厚 好喜歡💕 … 單行道咖啡的客人素質都很優 今天待在這裡讀書很舒適😍還有可愛的店貓～ …
1663,哇！客滿，很有意思，這裡的客層從十幾歲到八十歲都有，與其他的店有些不同，店裡擺放業者成長過程中許多懷舊的物品，也是所有顧客共同的回憶。 咖啡好喝不在話下，點心也爽口，環境幽靜，愛喝咖啡的好友，別錯過這裡喔！
1664,餐點咖啡都很不錯👍🏻 … 日式復古咖啡廳的風格，點了兩份甜點與一杯拿鐵，拿鐵普通是偏苦一點的口感，甜點覺得蠻普通的，橙柚塔覺得沒有層次，就是酸甜檸檬柚子味的凝乳還是卡士達內餡加上底部的脆塔皮，但吃下來很膩，冰淇淋倒是很不錯，是可以來嚐嚐的店，但不太會想來第二次 單品咖啡種類豐富 親切專業的店家
1665,悠閒啊…（有2位帥哥🤩🤩） … 放鬆的環境，餐點咖啡超好吃～
1666,超好吃！！！推薦花椒牛肉，香氣十足又美味 好吃，有一些特別的口味~店員熱情招呼跟包裝，買完還跟我說樓上有展覽可以看讓我參觀，覺得很親切❤️
1667,"好吃的吐司，親切的老闆，超可愛的貓咪，一切都很美好。 一踏入店裏撲鼻而來的香氣，光聞就好舒服了
再搭配上店家播放的音樂、擺設的植物、可愛的科基🐶🐶，整體感覺好喜歡好舒服，若是午後有機會來推薦坐在窗邊的位置，非常的享受，這次點了焦糖鹽之花、Oreo重巧克力口味，這2款都超級可口，尤其焦糖那款還附了抹醬，嚐起來很像牛奶糖的風味，簡直絕配👍 …"
1668,很棒的小店，咖啡好喝，店貓超可愛的 咖啡跟甜點都很好吃！
1669,"店裡氛圍很好！
拿鐵好喝～
店貓很親人～ … 蜂蜜拿鐵好喝，黑胡椒牛肉三明治好吃！ 熱抹茶拿鐵好喝！"
1670,很有質感的一間咖啡廳，拉花真的美到會讓人喝不下去，而且一直喝到最後還是有圖案，很有趣!為了拉花很值得一來，摩卡咖啡微苦很順口，烤土司真的超級好吃($90)!有三塊，外層很像焗烤的披薩感，裡面卻是軟嫩又像麻糬的感覺，灑上糖粉和玫瑰，配著冰淇淋吃會讓人停不下來，布朗尼很濃郁，價格也不貴($60)，上面有滿滿的鮮奶油，吃起來奶味很重，不會覺得膩，會一口接一口，拿鐵有五種口味，不過榛果和焦糖口味偏甜，很適合聊天休息的地方。 有點小間不太好找的店，裡面的兩隻貓都很可愛，很愛摩卡拿鐵苦苦的味道，店裡的塔類甜點很多選擇，也有很多貓咪擺飾，是一間很有氣氛的店。 拿鐵好喝❤ 價格雖然偏高，卻是一間非常用心的店，每一口甜點都很實在，一點都不空虛，因此大部分項目都很推，不管是有酸甜檸檬餡的橙柚塔，還是苦苦甜甜的抹茶冰淇淋，到皮脆內餡柔順的昭和之心，每一項都讓人印象深刻，因此不特別偏好誰，日式冰的色彩繽紛，下次會很想試試看，有一款冰淇淋忘記是什麼名字了，上面有兩球冰淇淋，放上一片花生餅乾，可以自己淋上咖啡，吃起來會苦苦甜甜的，配上冰淇淋真的很適合，加上旁邊的碎碎小餅乾，每一口都很豐富，整體而言，是一間在有時間金錢的情況下，很適合和朋友去吃下午茶悠閒談天的地方。
1671,"價位樸實(200～300)，而且飯可以續(重點很好吃，也不給的小氣)，店員相當親切，整體環境也佈置的很好，是一家讓人有良好印象的好餐廳！
不過人數多最好先訂位，否則很容易要候位的，好好享受吧！ 意外騎腳踏車進來，沒想到食物很好吃而且風格強烈的一間店(價錢也很合理！)。是之後會想再光顧的店，在去之前請確定一下開店日期或是預約會更好喔！"
1672,終於來到實季！ 貓咪很可愛🐈甜點很好吃！飲料也很好喝☺️店裡的氛圍很讚！ …
1673,店內裝潢很美，東西好吃 海景漂亮，適合久坐，不會太熱，沒有小黑蚊
1674,很棒的共享空間，光線很美，氣氛很舒適 實在超愛貓貓晤子的～～ 店裡咖啡也好喝～ 熱壓三文治好吃得讓人感動！ 專業有禮的咖啡師，店內的起士餅乾和肉桂捲都非常好吃！ 美麗的室內佈置、有層次的手沖、兩種米漢堡都超級好吃！ 卡布泡泡很好喝，推！ 喜歡店的氛圍、有關「愛」的表達，和咖啡師stanley士丹利聊天也很愉快，快樂愉悦的下午
1675,"老闆娘人超輕切 環境超漂亮
店內有兩隻貓貓 麵包沾醬超好吃！咖啡也很好喝！ 肉桂捲很讚！ 室內座位偏少
老闆跟老闆娘人都很年輕也很輕切
肉桂捲讚！"
1676,很用心的一家職人咖啡店！看得出用心與細心！！ 環境很棒
1677,環境很讚，三明治好吃！ 適合工作用電腦的咖啡廳
1678,"甜點超好吃😋
飲料也超棒的👍
整間店的風格很厲害 … 隱藏在巷子裡的甜點店
裝潢風格及擺設可以感受到闆娘的用心❤️
飲品及甜點🍮都非常有水準 … 咖啡好好喝,店裡質感美美的 這次吃
嫩煎海鹽雞腿拼盤280元
雞肉捲拼盤290元 …"
1679,不照出餐順序出餐 飲品好喝又好看✨
1680,"非常好吃！我感覺到愛！ 味道不對勁 感覺在炒蛋時加了不少水，也許是因為這樣鹽也放得比較多，實在是鹹得想喝啤酒，這樣的失誤好像有點低級呀...........
不過優格很好吃"
1681,溫暖可愛的店東西好吃！ 老闆很親切樂於分享，咖啡賣的很便宜，推薦對咖啡有興趣的人
1682,"*環境
捷安特旁邊。一樓是咖啡廳，二樓是旅舍的，環境乾淨寬敞。
*餐點 … 從入口到店內五花八門的裝飾中有許多小驚奇，聊天用餐之餘可以好好欣賞它的擺設。
很推它的麻糬鬆餅！甜度稍高、飽足感十足"
1683,咖啡好香很好喝，是個不錯的選擇哦。 好喝，好吃，好豐富。 很好吃的食材都在這裡，餐廳外面還擺設王子神谷好好吃的鬆餅哦…同時也受到UberEats 合作餐廳的信賴，朋友們不仿也可以使用app平台點閱15-20分鐘送達想吃什麼就點什麼超級方便的心動了嗎～快下載吧。
1684,有那種我一定要再來的感覺，咖啡點心音樂貓咪桌椅書籍和其它輕聲細語的客人…樣樣到位。 文青 自然 手沖咖啡好喝 每一次來都會喝到令人驚豔的好咖啡，闆娘大方讓我們試喝不同的咖啡品種，並詳細解說，手沖技術很讚，是舒服愉快、CP值高的好地方。
1685,蛋糕很好吃，環境寬敞舒適，咖啡也很香，下次來花蓮中也要來！ 環境很舒適
1686,點了素食松露烏龍麵，味道棒極了！ ！非常美味。分量雖然不多，但吃起來剛剛好。 我給三星的原因是，我對他們「必須點飲料才能用餐」的規定很不滿意。我只想吃點東西，不想喝飲料，我也跟服務生解釋過了，但她卻說除非我點飲料，否則不能給我服務。所以我基本上是被迫點了一杯（要嘛就得頂著烈日到外面找別的地方吃午餐）。 … 這家咖啡館很適合共享辦公室。卡布奇諾咖啡很棒。提拉米蘇我不太喜歡，不過這只是我個人口味，感覺粉放太多了，有點膩。店裡還有一隻非常可愛又友善的貓咪。
1687,晚上睡不著的好去處，咖啡好喝外，最令人驚艷的就是隱藏版菜單馬卡龍，不管吃幾個都覺得不夠啊！🥰🥰🥰🥰 … 寵物友善很棒，店員（拳師）還會來關心！座位舒適，千層麵很好吃，鬆餅好吃奶油冰淇淋很棒
1688,"鬆餅，就是鬆餅，來了沒吃鬆餅就白來了！
當然其他的餐點也好吃，咖啡也好喝。 這是一家很棒的咖啡館。咖啡很棒，三明治很美味，員工也很友善。我看到其他人抱怨等待時間太長，但好咖啡需要時間，好食物也需要時間。我可以等。氣氛也很好，裝潢也很漂亮。太棒了！我已經去過兩次了，也許明天還會再去。"
1689,我們去咖啡館吃了布丁，味道好極了！氛圍超棒。貓咪也超可愛🥹 … 太好吃了！我點了紅椒三明治！注意，必須同時點一杯飲料才能達到最低消費要求！
1690,可愛的小咖啡館，咖啡很美味！馥芮白（Flat White）很棒，服務也很棒。 可愛的咖啡館，以種子為主題，裝飾風格獨特。員工服務周到，咖啡和茶也美味可口。肉桂捲也超愛！
1691,"奶茶和蛋糕最難吃，尤其是奶茶。 這裡有幾張戶外野餐桌可供用餐。他們專營外送。店裡會講一些基礎英語，咖啡也超級好喝。我一定會再來的。
+ 離開前我又去了一次。感覺很棒。 老闆人很熱情，滴濾咖啡好喝，貓咪也打瞌睡了。環境很舒適，是個很適合消磨的地方。"
1692,喧囂都市中一處獨特的地方。美味的咖啡和手工糕點。為我們服務的人做了蛋糕。精心準備的咖啡和一隻自由漫步的美麗貓咪 手工咖啡杯，盛裝美味的咖啡。這裡是放鬆身心、撫摸小貓咪的迷人地方。
1693,這地方太棒了！咖啡和布朗尼蛋糕很美味，整個地方都充滿了奇思妙想的氛圍。還有可愛的貓咪 這裡真是個可愛的地方，漂流木的裝飾和小湯匙都非常可愛，咖啡也很棒！
1694,咖啡、服務和華夫餅都很棒。一定要嚐嚐華夫餅。中間非常鬆軟，原味或加配料都很棒。店主非常樂於助人，也很專業。 服務超級友好，非常棒。環境非常清爽，肉桂捲和咖啡都很棒。強烈推薦！ 食物和飲料都很棒。店內裝潢精美，是長途健行後放鬆身心的絕佳去處。貓咪很友好，服務也很棒！強烈推薦！
1695,咖啡好喝～休息好地方 抱抱龍也喜歡的甜點，歡迎大家帶著心愛的娃娃來店裡坐。
1696,這是一家精緻可愛的小咖啡館，溫馨的木質裝潢營造出特別的氛圍。他們家的蛋糕很好吃，咖啡也很棒。 氣氛非常好，人們很友好，是一個放鬆的好地方。
